path	class	bytes	mtime_utc	identity_kind	identity
.omo/ulw-research/20260809-205918/executive-deck/qa/gate-preview/slide-10.png	research-artifact	338937	2026-08-09T12:59:15Z	sha256	185bb75019f2b67ef547533cd9fcb5855ba2377eb63950c8946f7d429429d872
.omo/ulw-research/20260809-205918/executive-deck/qa/gate-preview/slide-11.png	research-artifact	325756	2026-08-09T12:59:15Z	size+mtime(dataless)	bytes=325756;mtime=2026-08-09T12:59:15Z
.omo/ulw-research/20260809-205918/executive-deck/qa/gate-preview/slide-12.png	research-artifact	287326	2026-08-09T12:59:15Z	size+mtime(dataless)	bytes=287326;mtime=2026-08-09T12:59:15Z
.omo/ulw-research/20260809-205918/executive-deck/qa/pass-a-visual.md	research-artifact	2120	2026-08-09T12:59:04Z	sha256	538d2c74b9bfe7b7ad6cdd911d7884b6e0fe54d2d2e5343eb02ac05b86f829fb
.omo/ulw-research/20260809-205918/executive-deck/qa/pass-b-content.md	research-artifact	2131	2026-08-09T12:59:04Z	sha256	41eb6828e47b3c55bb834327a03adaa72ea97996b7711b04acacf95fff2246c4
.omo/ulw-research/20260809-205918/executive-deck/slide-01.html	research-artifact	1224	2026-08-09T12:52:32Z	sha256	d4e71abf9bb50925b8901debead09c28ca793c68397b4aa3602b18e429cb100e
.omo/ulw-research/20260809-205918/executive-deck/slide-02.html	research-artifact	1219	2026-08-09T12:52:55Z	sha256	5cc2a3ba606ffd7593465b2c5deb944f257bba243a674b06dcffe84764116a7e
.omo/ulw-research/20260809-205918/executive-deck/slide-03.html	research-artifact	951	2026-08-09T12:47:39Z	sha256	0e773633a01c251d7a03d5d096c0acf1739ea3d29551cc7807be7fca4d76e793
.omo/ulw-research/20260809-205918/executive-deck/slide-04.html	research-artifact	1363	2026-08-09T12:47:39Z	sha256	959342926fe8f697ceadf1758e57304138070eef48c0654d15bae540383b053d
.omo/ulw-research/20260809-205918/executive-deck/slide-05.html	research-artifact	1338	2026-08-09T12:47:39Z	sha256	0566e2ab98d7733f9dc95059f282648502419e8f7d45ca18437ca16130e39a2e
.omo/ulw-research/20260809-205918/executive-deck/slide-06.html	research-artifact	1140	2026-08-09T12:52:32Z	sha256	22d0e88f26ef8413d2ea25e3e8729eee454cf57dffb2897a83949b45c26d4a90
.omo/ulw-research/20260809-205918/executive-deck/slide-07.html	research-artifact	1398	2026-08-09T12:47:39Z	sha256	13feaf6d61889d41d77371f9666fb99aea1fe1acf2831afdb39aec7b33e05ad4
.omo/ulw-research/20260809-205918/executive-deck/slide-08.html	research-artifact	1127	2026-08-09T12:33:32Z	sha256	fd4ae02781e2b142472433764b4d0fd12eaf8e109ad307a19d7c5b1f513344be
.omo/ulw-research/20260809-205918/executive-deck/slide-09.html	research-artifact	1275	2026-08-09T12:47:39Z	sha256	34f76178ac1c03f1e72e69bd3968662ecb22092ec66fc36fadb8bc0d76dd113a
.omo/ulw-research/20260809-205918/executive-deck/slide-10.html	research-artifact	1265	2026-08-09T12:52:32Z	sha256	3b903a7d67cda3e180ad0d9b8e1aa7b81b726fd76b482246ccf1a218d86ce4ba
.omo/ulw-research/20260809-205918/executive-deck/slide-11.html	research-artifact	1429	2026-08-09T12:47:39Z	sha256	be1bd521c5063155fc12c99c448c3c18bdf9785ef5922e015a9deabd41c9b757
.omo/ulw-research/20260809-205918/executive-deck/slide-12.html	research-artifact	1375	2026-08-09T12:47:39Z	sha256	355e89d6fac437f260b526b2ff9efebe4eed09bf4bf5587a541c7d46777de75e
.omo/ulw-research/20260809-205918/executive-deck/slide-outline.md	research-artifact	4500	2026-08-09T12:52:32Z	sha256	dc01592775c18a4f7d5296b2e79d4fe7cf39c3b5dfc0803e9b680c51271045f5
.omo/ulw-research/20260809-205918/expansion-log.md	research-artifact	2441	2026-08-09T12:49:15Z	sha256	cb6a4451e82e6bc23a01154bfd119de8d763bc6a970c7d7770924e5975cfde00
.omo/ulw-research/20260809-205918/intent-diff.md	research-artifact	2564	2026-08-09T12:49:03Z	sha256	508055a2bf87892232313c3f4828499902cfb0ee7c82525689e5bdd938efdd7a
.omo/ulw-research/20260809-205918/journal.md	research-artifact	9074	2026-08-09T13:01:27Z	size+mtime(dataless)	bytes=9074;mtime=2026-08-09T13:01:27Z
.omo/ulw-research/20260809-205918/observation-manifest.md	research-artifact	9672	2026-08-09T12:45:17Z	size+mtime(dataless)	bytes=9672;mtime=2026-08-09T12:45:17Z
.omo/ulw-research/20260809-205918/outputs/evaluation-economics-scorecard.md	research-artifact	25547	2026-08-09T12:19:10Z	size+mtime(dataless)	bytes=25547;mtime=2026-08-09T12:19:10Z
.omo/ulw-research/20260809-205918/outputs/executive-deck-png/slide-01.png	research-artifact	343076	2026-08-09T12:59:33Z	size+mtime(dataless)	bytes=343076;mtime=2026-08-09T12:59:33Z
.omo/ulw-research/20260809-205918/outputs/executive-deck-png/slide-02.png	research-artifact	390054	2026-08-09T12:59:34Z	sha256	5bf22a20e5ce901a35045b23a434dbe75ca07305c098395fd0eddd3dd9181417
.omo/ulw-research/20260809-205918/outputs/executive-deck-png/slide-03.png	research-artifact	465290	2026-08-09T12:59:34Z	size+mtime(dataless)	bytes=465290;mtime=2026-08-09T12:59:34Z
.omo/ulw-research/20260809-205918/outputs/executive-deck-png/slide-04.png	research-artifact	320590	2026-08-09T12:59:34Z	size+mtime(dataless)	bytes=320590;mtime=2026-08-09T12:59:34Z
.omo/ulw-research/20260809-205918/outputs/executive-deck-png/slide-05.png	research-artifact	299821	2026-08-09T12:59:34Z	size+mtime(dataless)	bytes=299821;mtime=2026-08-09T12:59:34Z
.omo/ulw-research/20260809-205918/outputs/executive-deck-png/slide-06.png	research-artifact	293826	2026-08-09T12:59:34Z	size+mtime(dataless)	bytes=293826;mtime=2026-08-09T12:59:34Z
.omo/ulw-research/20260809-205918/outputs/executive-deck-png/slide-07.png	research-artifact	383394	2026-08-09T12:59:35Z	size+mtime(dataless)	bytes=383394;mtime=2026-08-09T12:59:35Z
.omo/ulw-research/20260809-205918/outputs/executive-deck-png/slide-08.png	research-artifact	333026	2026-08-09T12:59:35Z	size+mtime(dataless)	bytes=333026;mtime=2026-08-09T12:59:35Z
.omo/ulw-research/20260809-205918/outputs/executive-deck-png/slide-09.png	research-artifact	484663	2026-08-09T12:59:35Z	size+mtime(dataless)	bytes=484663;mtime=2026-08-09T12:59:35Z
.omo/ulw-research/20260809-205918/outputs/executive-deck-png/slide-10.png	research-artifact	338937	2026-08-09T12:59:35Z	size+mtime(dataless)	bytes=338937;mtime=2026-08-09T12:59:35Z
.omo/ulw-research/20260809-205918/outputs/executive-deck-png/slide-11.png	research-artifact	325756	2026-08-09T12:59:36Z	size+mtime(dataless)	bytes=325756;mtime=2026-08-09T12:59:36Z
.omo/ulw-research/20260809-205918/outputs/executive-deck-png/slide-12.png	research-artifact	287326	2026-08-09T12:59:36Z	size+mtime(dataless)	bytes=287326;mtime=2026-08-09T12:59:36Z
.omo/ulw-research/20260809-205918/outputs/ppt-engine-executive-deck.experimental.pptx	research-artifact	2968040	2026-08-09T12:59:53Z	size+mtime(dataless)	bytes=2968040;mtime=2026-08-09T12:59:53Z
.omo/ulw-research/20260809-205918/outputs/ppt-engine-executive-deck.pdf	research-artifact	8364091	2026-08-09T12:59:51Z	size+mtime(dataless)	bytes=8364091;mtime=2026-08-09T12:59:51Z
.omo/ulw-research/20260809-205918/outputs/ppt-engine-strategy.docx	research-artifact	27892	2026-08-09T12:54:24Z	size+mtime(dataless)	bytes=27892;mtime=2026-08-09T12:54:24Z
.omo/ulw-research/20260809-205918/outputs/ppt-engine-strategy.html	research-artifact	37509	2026-08-09T12:55:15Z	size+mtime(dataless)	bytes=37509;mtime=2026-08-09T12:55:15Z
.omo/ulw-research/20260809-205918/outputs/ppt-engine-strategy.pdf	research-artifact	686142	2026-08-09T13:00:14Z	size+mtime(dataless)	bytes=686142;mtime=2026-08-09T13:00:14Z
.omo/ulw-research/20260809-205918/report.css	research-artifact	2638	2026-08-09T12:56:41Z	sha256	92a62c3c75149ff55db6abb1ad1432b4633a69fd767b6bdb754fed617381833c
.omo/ulw-research/20260809-205918/sources-ledger.md	research-artifact	5196	2026-08-09T12:25:42Z	sha256	bc55d4424f877d48649d42d18a3e824e0c483ff7a6c466ebcf07bbc9d1d7de21
.omo/ulw-research/20260809-205918/SYNTHESIS.md	research-artifact	27682	2026-08-09T12:52:32Z	size+mtime(dataless)	bytes=27682;mtime=2026-08-09T12:52:32Z
.omo/ulw-research/20260809-205918/verification-economics.md	research-artifact	1451	2026-08-09T12:34:13Z	sha256	5f1fa7ac02de321777b94c611f517cdea3c712a267868476aba709fdf79095e1
.omo/ulw-research/20260809-205918/wave-1-distill.md	research-artifact	4838	2026-08-09T12:10:47Z	sha256	f0b7d87488270061af0513fa3b354539356a04158b755b07e58b34056550504b
.omo/ulw-loop/ppt-engine-research-20260809-205918/brief.md	research-artifact	5743	2026-08-09T12:02:02Z	sha256	bfe2f6fd7f1c916b514d2b2ba8d8bcdf602f3728982f87559eea87d41a10304b
.omo/ulw-loop/ppt-engine-research-20260809-205918/goals.json	research-artifact	25366	2026-08-09T12:17:52Z	sha256	e0866c73812e24e6e29ba61afed3ec78d9630db03fc25178d811d7041436a035
.omo/ulw-loop/ppt-engine-research-20260809-205918/ledger.jsonl	research-artifact	8058	2026-08-09T12:17:52Z	sha256	0ba45e0b6cad39065a38afbab368319bce6d9eb9649fd53bd2a75f3c409da6a9
public/index.html	product-surface	27675	2026-08-11T06:45:02Z	sha256	c375457e136d0fee752121fe8ca4c9200ccb0a61589c28d02d00bb08a552420e
public/style.css	product-surface	70667	2026-08-09T11:44:59Z	sha256	94ef3ec9906ff0a779c440cb1b99a157cbf6c06d9dca8c1c46c3bd447bebcd33
public/workspace-shell.css	product-surface	11160	2026-08-09T11:18:05Z	sha256	9c1c1cd7fea8e250d3e8668cd79107e74e736dd796e626c9d7be8e3d15b4ae65
public/operational-liquid.css	product-surface	16587	2026-08-09T13:34:49Z	sha256	49ba380018173480c2224914f2c8be208705f89793e27ac6497b7aacdaca7bde
public/caret-shell.css	product-surface	13621	2026-08-11T00:42:02Z	sha256	9dba178a97db9d41a58f5e037bbb2eba2a0f4b2e4075bc7707b194c702f42aa6
public/app.js	product-surface	71450	2026-08-11T06:45:02Z	sha256	6a9942ec1ba1e32bd52fd04ae4392afea8e39acd83940c6d698ba925266dc5ad
public/operator-surface.js	product-surface	5269	2026-08-10T11:58:13Z	sha256	e589a1fecb564ede96733cca2be08ea1802bc267584f02d8d3a1dcf86c11a56f
public/workspace-split.js	product-surface	8059	2026-08-10T08:16:56Z	sha256	ce5b33e747269f43ab611eb574b17fbcf83d01e0b9737f3444b2ab6f8a584599
public/transcript-resize.js	product-surface	5924	2026-08-03T11:58:15Z	sha256	c99bc091ac7ae392636d842d2f71600685210d3ee95e1c97c9d656e80b7ce535
public/review-panel.js	product-surface	10249	2026-08-06T00:42:51Z	sha256	6d71c1cd0476b89b9c78d11b2e43881fa036de11fa9aab1fa4e64d7d2fc9897d
public/review-panel-render.js	product-surface	8839	2026-08-04T13:35:28Z	sha256	b44ecbc2ad43002e816444149350132baebf447ee7be16d228ed013ce6ec0a3e
